"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"As a developer, I'd like to upgrade Spring XD s ambari plugin to 1.3 release.",XD-3714,
"As a developer, I'd want to document the limitations of HSQL DB when using composed jobs. ",XD-3708,
"As a developer, I'd like to upgrade Boot and Spring Cloud Build revisions, so I can leverage the latest updates.",XD-3705,
"As a developer, I want to be able to set a partitioning key for the Kafka bus even when there is a single downstream module, so that I can take advantage of the native Kafka partitioning and message ordering support.",XD-3702,
"When a problem occurs connecting to admin, we just get Unable to contact Data Flow Admin even if the connection is successful and some problem occurs when interpreting the result. The exception is eaten. Log an error including the exception. Currently investigating an NPE in DataFlowTemplate line 77.",XD-3701,
"As a developer, I'd like to upgrade to SI 4.2.2.GA release, so I can leverage the latest improvements.",XD-3696,
"As a developer, I'd like to upgrade to 2.2.1 GA release, so I can leverage the latest improvements without breaking backwards compatibility. SHDP 2.3.0 uses Boot 1.3 and HDP and CDH versions that drop older Hive support. To avoid breaking changes we should instead use SHDP 2.2.1 that has backported any improvements that we need as well as move Spring and Hadoop versions to more recent ones.",XD-3695,
I'don t recall why this commit https github.com garyrussell spring xd commit ba15a1390f7e448dbc723ee76a45c2e239e0994e was not applied to master but having the timestamp for each step in the history will be useful. See this github issue https github.com spring projects spring xd modules issues 24 issuecomment 154436643 . ,XD-3693,
"As a developer, I'd like to optimize YARN deployer, so I can deploy stream and the modules part of the definition rapidly.",XD-3692,
Make it more clear what drivers need to be copied where. See https github.com spring projects spring xd issues 1653,XD-3690,
Users want the ability to use Composed Jobs specifically parallel Jobs without having to update the configurations for the hsqldb and the Isolation Level for spring batch. These should be set by default. ,XD-3689,
Need to add the following instructions to setup the configurations for the Batch Repo to Composed Job Docs to support parallel jobs 1 uncomment and change the following from spring batch Configure other Spring Batch repository values. Most are typically not needed isolationLevel ISOLATION SERIALIZATION to spring batch Configure other Spring Batch repository values. Most are typically not needed isolationLevel ISOLATION READ COMMITTED And update the hsqldb datasource to spring datasource url jdbc hsqldb hsql hsql.server.host localhost hsql.server.port 9101 hsql.server.dbname xdjob ;sql.enforce strict size true;hsqldb.tx mvcc,XD-3687,
"As a developer, I'd like to add undeployed status for Mesos SPI, so I can represent the correct status instead of the current unknown state.",XD-3682,
"As a developer, I'd like to add undeployed status for k8s SPI, so I can represent the correct status instead of the current unknown state.",XD-3681,
"As a developer, I'd like to add support for undeployed status consistently across all the deployers, so I can present the correct status instead of the current unknown . This is applicable for existing streams without any deployment context associated with it. ",XD-3680,
"As a developer, I'd like to add undeployed status for Lattice SPI, so I can represent the correct status instead of the current unknown state.",XD-3679,
"As a developer, I'd like to add undeployed status for CF SPI, so I can represent the correct status instead of the current unknown state.",XD-3678,
"As a developer, I'd like to create separate repo for Lattice SPI, so I'don t have to bundle all SPI variants under one admin project.",XD-3675,
"As a developer, I'd like to submit a PR for existing work on Mesos SPI. ",XD-3672,
"As a user, I'd like to have direct shell commands to scale up down a given module instance, so I can avoid SPI specific CLI commands that needs run outside of data flow.",XD-3671,
"As a developer, I'd like to revisit the existing design and identify known limitations and or the gaps. ",XD-3670,
"As a user, I'd like Flo Graphs as screenshots while referring to the batch DSL, so it will be easy for me to relate to concepts. ",XD-3669,
"As a user, I'd like to see the version and SPI type in the about section, so I can confirm which build of admin ui I m currently using. ",XD-3668,
"As a user, I'd like to use the admin ui and flo with consistent look and feel. ",XD-3666,
"As a developer, I'd like to replace all Job s references with Task s . ",XD-3664,
"As a developer, I'd like to replace all references of Spring XD with Spring Cloud Data Flow. ",XD-3662,
"As a developer, I'd like to split admin artifact packaged with hadoop distro specific libraries, so I could avoid adding all variations of hadoop libraries under one project. ",XD-3659,
"As a developer, I'd like to add undeployed status for YARN SPI, so I can represent the correct status instead of the current unknown state.",XD-3656,
"As a user, I'd like to refer to job orchestration documentation, so I can use it as guideline for building batch workflows. ",XD-3654,
"As a user, I'd like to use SpEL expressions inline at the stream definition level, so I can operate on the payload consistently while using any OOTB, including the custom modules. ",XD-3649,
"As a developer, I'd like to enhance test coverage to capture DSL and XML generation variants. ",XD-3644,
"As a developer, I'd like to review and refactor JobLaunchingTasklet , so I can improve performance characteristics. ",XD-3641,
See https github.com spring cloud spring cloud dataflow issues 128 This is needed to support channel channel type constructs,XD-3639,
"As a developer, I'd like to upgrade to SI 4.2.1 release, so I can take advantage of the latest improvements.",XD-3637,
"As a Flo user, I'd like to have timeout and pollInterval as global options at the DSL level, so I can override the defaults at will. ",XD-3636,
"As a developer, I'd like to resolve remaining gaps wrt CI pipelines for Data Flow and the family, so I can continuously evaluate functionalities on every commit.",XD-3635,
"As a user, I'd like to use SFTP source module, so I can create streaming pipeline with it. However, I cannot see SFTP as OOTB module listed on module list and as well as the module bits are not available in maven repo http repo.spring.io libs snapshot org springframework cloud stream module . ",XD-3633,
"As a user, I'd like to use the latest release of gemfire sink, so I can create a streaming pipeline to land data in gemfire. ",XD-3631,
"As a developer, I'd like to get rid off XDRuntimeException from XD.",XD-3627,
"As a s c d developer, I'd like to break the build lifecycle to bundle SPI'deployers individually, so I'don t have to build admin with all the deployer variations as one whole thing.",XD-3624,
"As a developer, I'd like to port file module from XD to s c s repo, so I can use it as source module to build streaming pipeline.",XD-3622,
"As a s c d user, I'd like to deploy data flow on YARN, so I can reuse the existing Hadoop cluster and leverage data flow features to build streaming or batch pipelines.",XD-3619,
"As a s c d user, I'd like to have runtime info as shell command, so I can use this to list the details about the module such as host , port and the like.",XD-3618,
"There is a need to customize the ModuleLauncher behavior itself, NOT pass options to modules that are launched, which is already supported for example to set the location of the maven repository. ",XD-3616,
"As a developer, I'd like to port rich gauge module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3608,
"As a developer, I'd like to port gauge module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3607,
"As a developer, I'd like to port aggregate counter module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3606,
"As a developer, I'd like to port field value counter module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3605,
"As a XD user, I'd like to have job DSL as an option, so I can leverage the DSL to create comprehensive workflows and orchestrate jobs. ",XD-3603,
"As a developer, I'd like to port Log module from XD to s c s repo, so I can use it as sink modules to build streaming pipeline.",XD-3602,
"We need to make sure that JMX MBean names are unique, even in the case of labeled modules. The following stream fails for example http filter filter2 filter log A good candidate could be stream name group module label.",XD-3601,
"Described in https github.com spring cloud spring cloud stream issues 144 As a developer, I want Input enpoints to be started after all the beans in the context, so that received messages can be delivered to components. ",XD-3597,
"As a s c d user, I should be prevented from creating streams with duplicate name. I'd expect streams to have unique names all the time. ",XD-3596,
"As a s c d developer, I'd like to add test coverage for StreamController , so I can verify API contracts at build time. ",XD-3595,
"As an s c d user, I'd like to have the option to use named channels , so I can create streaming pipelines without source or sink modules. ",XD-3594,
